,title,url
886,Living Maths Krazy Math Kahoot 3,https://create.kahoot.it/details/312e0d25-7cd8-4da3-a769-f1d92602e814
887,Living Maths Krazy Math Kahoot 2,https://create.kahoot.it/details/2fadcfb4-e5a3-4297-938b-daa0889a39a2
888,Living Maths Krazy Math Kahoot 1,https://create.kahoot.it/details/40ba3faa-63d3-4593-b79f-df5c259fdbe7
889,Krazy Problem Solving Kahoot,https://create.kahoot.it/details/ed0eb2a1-0d42-44a8-ad60-f3b9c6036a46
890,3rd Grade Math quiz 1,https://create.kahoot.it/details/39a92734-9cf2-4a09-9179-cbb52daf5442
891,Living Maths Krazy Math Kahoot 12,https://create.kahoot.it/details/433ec65e-4dce-4b74-bff0-0ea08bf6c3bf
892,Living Maths Krazy Math Kahoot 11,https://create.kahoot.it/details/f174ec8c-4088-4342-b45d-900fb16a149b
893,Living Maths Krazy Math Kahoot 10,https://create.kahoot.it/details/ffb56701-6fa6-4469-aa92-5f11e0e4baab
894,Living Maths Krazy Math Kahoot 9,https://create.kahoot.it/details/01902105-c522-4adf-b7df-fd88c25cdc84
895,Living Maths Krazy Math Kahoot 8,https://create.kahoot.it/details/d3ea45d4-7d4d-41ea-b0b2-a6bbf126d7ee
896,Living Maths Krazy Math Kahoot 7,https://create.kahoot.it/details/a20030dd-2dfd-46c0-82b9-96d2800b2480
897,Living Maths Krazy Math Kahoot 6,https://create.kahoot.it/details/47b585ac-1dbf-4530-8ca3-211e06f0bf4a
898,Living Maths Krazy Math Kahoot 5,https://create.kahoot.it/details/b6b40d09-890d-4b82-a974-25be62f893ff
899,Living Maths Krazy Math Kahoot 4,https://create.kahoot.it/details/ff02a538-5afb-4730-affa-9c4489a48be3
900,Living Maths Krazy Math Kahoot 13,https://create.kahoot.it/details/5adb318c-7c34-473a-a152-09b23dbc8c5b
901,Science: Grade 4/5 - Light and Sound Review,https://create.kahoot.it/details/2c216b08-64bc-40f4-b8fc-ccc11f6ccbab
902,Amazing Animals - Trivia!,https://create.kahoot.it/details/1ce4585d-b9ae-4874-b8b3-86cc8a651719
903,Science: Grade 4/5 - Rocks and Minerals Review,https://create.kahoot.it/details/8d9814a6-88e7-4d3a-bcd7-6f5bd667ca83
904,Mathematics: Patterns Review (Grades 3/4),https://create.kahoot.it/details/2a5f977b-75ce-4d6c-9521-fb5944b2d69a
905,All About Sports - Trivia!,https://create.kahoot.it/details/f44a9971-04ec-4620-a64d-b9f82529d48f
906,Food For Thought - Trivia,https://create.kahoot.it/details/9448968a-a9b4-4221-985f-5cb7fbadb897
907,Logos Quiz - Trivia!,https://create.kahoot.it/details/9d181d0f-7dd9-4d30-b83d-15a713fd3d7e
908,Star-Studded - Trivia!,https://create.kahoot.it/details/7bbc5528-3888-477f-81bd-ba16de5b39aa
909,Game Over - Trivia!,https://create.kahoot.it/details/303fd8b6-30b3-4ce2-9844-d920320694bf
910,Sports and Science: Trivia!,https://create.kahoot.it/details/7a5c5e2e-b8db-4cd3-96f8-5541024f3ded
911,General Trivia!,https://create.kahoot.it/details/6d505694-4111-4d8f-a54a-1f40d479496a
912,Odd One Out - Trivia!,https://create.kahoot.it/details/978989a1-9c1a-4118-8038-fca3fb1e27c8
913,Restoring Order - Trivia!,https://create.kahoot.it/details/ea1874d6-068a-449b-9e56-2880d522c7e7
914,Scrambled Word Puzzles - Trivia!,https://create.kahoot.it/details/ff7f61ea-bfb0-4412-a454-e9522a1f2412
915,Mark My Words - Trivia!,https://create.kahoot.it/details/d946f8c8-fccd-45d4-aa63-27196b08097b
916,Oh Canada - Trivia!,https://create.kahoot.it/details/445b1135-fd42-4961-942d-8e7e7c131eb3
917,Potpourri - More General Trivia!,https://create.kahoot.it/details/4ba0931c-df21-45a2-b402-ac27ccd7346f
918,What in the World - Trivia!,https://create.kahoot.it/details/8b1e4551-5ee7-4859-9583-d901bf1ed31d
919,Technology - Trivia!,https://create.kahoot.it/details/50fff05e-6ecc-4564-a264-2dd0c47e2b80
920,Mathematics: Multiplication Review (Grades 1/2),https://create.kahoot.it/details/7fe184e1-686f-47ac-9c92-d33b2bed934a
921,Mathematics: Shapes and Angles Review (Grades 2/3),https://create.kahoot.it/details/97d6b49f-e33a-4df5-84b0-959ce4f1fcbb
922,Mathematics: Fractions Review (Grades 2/3),https://create.kahoot.it/details/5e02b8c6-88b5-4ee5-b03f-75affa311a09
923,Mathematics: Addition of Large Numbers (Grades 5/6),https://create.kahoot.it/details/657af909-f1e4-4896-ba36-c7d1cb6ba8eb
924,Mathematics: Grade 7/8 - Complete Review with Short Answer and Word Problems,https://create.kahoot.it/details/5b2be287-40fc-444c-87da-99ce07f13cf8
925,"Mathematics: Grade 9/10 - Complete Review with Short Answer, Word Problems, and Mental Math",https://create.kahoot.it/details/38295329-e6a6-4607-be36-1605594a793f
926,Mental Math Challenge! (Multiplication),https://create.kahoot.it/details/1c8e6666-7c38-4eda-8c57-d1f20088ed70
927,Mental Math Challenge! (Addition),https://create.kahoot.it/details/60ceb036-f7af-4189-84c4-2c5679a29637
928,Mental Math Challenge (Division),https://create.kahoot.it/details/66fe4d2b-2090-4f15-bf54-042c59db39c7
929,Science: Grade 4/5 - States of Matter Review,https://create.kahoot.it/details/44fe4e94-b6dd-448d-920a-3640f62c65fb
930,Science: Grade 4/5 - Space and the Solar System Review,https://create.kahoot.it/details/71bae63b-67ec-4646-992a-db8f9fd8536f
931,Science: Grade 9/10 - WHMIS Symbols Review,https://create.kahoot.it/details/3e5f2158-e97d-47ed-ba38-14e6822bfb09
932,Français - 8e année - « Intrigue à Paris » Vocabulaire,https://create.kahoot.it/details/6e98664d-d3ce-46f6-99a6-f3d593ecd716
933,Down the Rabbit Hole,https://create.kahoot.it/details/a38ba2fb-05d1-4fed-baeb-b9406f894f9e
934,S is for SCIENCE!,https://create.kahoot.it/details/68dd6eb5-d331-44a1-8f9e-f9a767462165
935,Minerals,https://create.kahoot.it/details/73f9f6ea-f42c-4a42-ad18-61aee2e2fca6
936,COVID-19,https://create.kahoot.it/details/0e09e11b-a0c2-441e-ada2-87caca70f984
937,SCIENCE!,https://create.kahoot.it/details/da70d8cc-c6df-4924-8a49-4d62a0b00f89
938,Science for days,https://create.kahoot.it/details/e2e3208a-9b9f-42d7-bf4d-93bd67386f35
939,YOU CAN'T HANDLE THIS SCIENCE,https://create.kahoot.it/details/f29efc57-f97c-463e-b064-db305983ec0c
940,#random #science #kahoot #hashtag,https://create.kahoot.it/details/ee1b9800-dae9-4dae-a5c3-a092d053c634
941,Science of all kinds,https://create.kahoot.it/details/23704d4f-eeb6-4d75-a426-611c67ec53d2
942,ALL THIS SCIENCE!,https://create.kahoot.it/details/69dff391-f472-4fcb-82e6-41981ac5b128
943,Science Is a Verb Now!,https://create.kahoot.it/details/b56e040f-2f3a-4bc0-9cad-c609a2192d06
944,SCIENCE! (Experiments n'at),https://create.kahoot.it/details/ffbbc494-b67c-45cd-9f98-62d8bd967f67
945,Ecology,https://create.kahoot.it/details/62ac2306-ba78-46ac-a894-fb28bd96b730
946,Cellular Respiration,https://create.kahoot.it/details/2d1d2065-2e39-453a-9be8-43980a83b71f
947,Macromolecules,https://create.kahoot.it/details/37bd0cdd-8b5b-4ee1-81a5-63397f84346a
948,Genetics Review,https://create.kahoot.it/details/4a674092-e5e8-4449-b37e-e2f5fac3bfcb
949,Chem Review #2,https://create.kahoot.it/details/92dff64b-91d3-4846-aadd-9f798f18b615
950,Frog Anatomy Quiz,https://create.kahoot.it/details/d90c8104-338f-4a42-b97c-fb8f89a5f3ea
951,Human Genetics Review,https://create.kahoot.it/details/a39ad76b-cd53-46d4-bbc2-30919016d93b
952,Cell Cycle,https://create.kahoot.it/details/a3336637-c843-41e5-bda4-0430dc8bfe8d
953,Photosynthesis Review,https://create.kahoot.it/details/2ae284e8-38bb-45b6-8fee-eb26870ac31b
954,Rocks,https://create.kahoot.it/details/02f1b0ea-8c24-42a2-80b5-7607d53c5549
955,Weather,https://create.kahoot.it/details/1ef336f2-c09f-4619-963c-fb10aa641f9e
956,Volcanoes,https://create.kahoot.it/details/52398664-39dc-4649-a4a6-03cc471d5ea4
957,Metric Conversions Etc.,https://create.kahoot.it/details/c385173c-00fd-4765-91d1-56f4d1ed86e1
958,Plate Tectonics Review,https://create.kahoot.it/details/cb86c5bd-7260-4fa6-9cfd-71b58e8489eb
959,Energy Problems,https://create.kahoot.it/details/80f1e629-4813-47be-a224-0171e7b8f8ff
960,Energy,https://create.kahoot.it/details/4ca649b7-5697-4be2-8186-5274f3e1be4e
961,Branches of Environmental Science ,https://create.kahoot.it/details/d7fe65f5-4a33-4c0e-b102-be10c25b7318
962,BIO | Balanced diet,https://create.kahoot.it/details/2e6be666-3439-4d40-91fd-d93c404a1592
963,BIO | Digestion in the stomach,https://create.kahoot.it/details/a977ca01-d8ec-4011-b65e-67ccd26c5e53
964,BIO | Digestion in the mouth cavity,https://create.kahoot.it/details/7482110e-dbb8-476c-b89b-547055c376e4
965,Science | Classifying Animals (Advance Level),https://create.kahoot.it/details/cadc8247-dda3-4ef3-a49a-54746d7e4184
966,BIO | Absorption in the small intestine and large intestine,https://create.kahoot.it/details/615a7877-aff2-4bbb-8a53-d0594db06659
967,BIO | Ingestion,https://create.kahoot.it/details/2cbe94fc-f163-4756-bc17-a410e7315a57
968,BIO | Digestion in the small intestine,https://create.kahoot.it/details/ba8bba80-919e-4eeb-89dc-f18f999cd2b8
969,BIO | Blood vessels,https://create.kahoot.it/details/a0412efb-7018-4f2f-b3b1-428895cee77f
970,BIO | The heart,https://create.kahoot.it/details/d2ef1ee5-2fd4-41bb-b460-93680c8e90d4
971,BIO | Blood circulation,https://create.kahoot.it/details/140c3184-6564-48ae-8b57-9f1bd3636b8a
972,Science | Vital Functions of Living Things,https://create.kahoot.it/details/224a699b-9fa7-4fb7-9391-1eb2451058a1
973,Science | Classifying Animals (Basic Level),https://create.kahoot.it/details/a692d7f1-6cbc-4680-a831-f6d42ab5a03c
974,Science | Nature in HK,https://create.kahoot.it/details/95bb036c-981a-4770-b84c-58bd6437c08a
975,Biology: IB Biology - Cell Respiration,https://create.kahoot.it/details/74e7768f-9a44-4aa4-b8fc-92ca7ce2d233
976,Biology: IB Biology - Photosynthesis,https://create.kahoot.it/details/55ff6f95-7e48-440e-830f-d5406ddc5139
977,Biology: IB Biology - Translation,https://create.kahoot.it/details/e092266c-b415-469f-8cf1-1da7599c981d
978,IB Biology: Ultrastructure of Cells,https://create.kahoot.it/details/21d311a2-163d-4e23-ba4d-44878efcf993
979,IB Biology: 2.8 Respiration (Core),https://create.kahoot.it/details/e531f2a0-1f30-40b3-bd66-ceaee3cd1ba7
980,IB Biology 8.2 Respiration (Higher Level),https://create.kahoot.it/details/cac2ce51-158e-412a-b60d-0100a553807e
981,IB Biology: Introduction to Sex Linkage,https://create.kahoot.it/details/46a75054-e6cb-4fad-937f-9c6bb1dde7ab
982,IB Biology: Royal Families of Europe (Pedigree Charts),https://create.kahoot.it/details/f951c757-8c98-4848-979c-6cf21d14c186
983,IB Biology: Digestion and Absorption,https://create.kahoot.it/details/39e9b75c-525f-4011-8283-92f86c93b2fe
984,Theme:  RL 5.2,https://create.kahoot.it/details/f711bfdf-d24f-4e7d-9825-1267306fbac0
985,Reading Genres:  Review,https://create.kahoot.it/details/10631996-3de9-4029-a292-5aa48333b39d
986,RL 5.3 Setting,https://create.kahoot.it/details/2af843bd-5fc0-4f1c-b87b-df9dc8e05725
987,Understanding Theme,https://create.kahoot.it/details/43a69ccd-8735-41ab-bf54-12181deb3189
988,Compare and Contrast Key Words,https://create.kahoot.it/details/6404dde1-5b61-4004-afcc-7678d9878c65
989, Compare & Contrast Key Words: Pre-Assess,https://create.kahoot.it/details/6ec37417-feb8-457d-bcf3-1273384703c7
990,Making Inferences,https://create.kahoot.it/details/2d674e35-badc-4c03-9b04-c5e873fdb828
991,Activate Schema & Infer,https://create.kahoot.it/details/5af45c37-1c95-4389-9eff-3cce5bf0c88e
992,"Characterization, Compare & Contrast Characters",https://create.kahoot.it/details/88768a9b-fe47-4c80-ba32-eb5c0a6e2189
993,Plot:  RL 5.3,https://create.kahoot.it/details/2957f8cb-08a5-4e31-ac03-9086c3934916
994,Simile or Metaphor?,https://create.kahoot.it/details/2c46ec49-50b1-4e45-9cca-44538c9d57cd
995,Character Types,https://create.kahoot.it/details/e2713d0d-1f1c-490e-8beb-80ac88a198cf
996,Summarizing With SWBST & Red Riding-hood,https://create.kahoot.it/details/01db95d8-9a40-44b6-a987-9598d223bffd
997,Compare/Contrast Settings,https://create.kahoot.it/details/53389979-52d6-4709-8c72-6e946e22fdf2
998,Literature Genres,https://create.kahoot.it/details/075e89f1-c499-472b-9d14-0cff21aeb8e3
999,Setting,https://create.kahoot.it/details/05afeb30-a24c-46e5-b2ab-c76180215dae
1000,Metaphors! What do they mean?,https://create.kahoot.it/details/43114f4c-833c-49ff-9c36-8a769c9324b2
1001,RL 5.6:  Point of View,https://create.kahoot.it/details/74b41f7d-9be3-42b4-a490-e27fa21263d7
1002,Identifying Point of View,https://create.kahoot.it/details/7e767c05-97ad-44fb-9335-bf9895a68b2a
1003,Making Text Connections,https://create.kahoot.it/details/7d1440dc-9245-409d-a43e-7320848dddb5
1004,Root Words,https://create.kahoot.it/details/d0aa4d52-ab06-4470-8bb5-1b810889b44d
1005,Greek and Latin Roots ,https://create.kahoot.it/details/51101862-438d-4372-846d-c56250aecdf4
1006,Latin & Greek Root Word Meanings,https://create.kahoot.it/details/2b813171-f65f-48b3-bd0a-9126734e2dd5
1007,"Greek or Latin Root Meanings- bio, port, gen, viv, mega, astr, form, mega, poly, mort, scrib,",https://create.kahoot.it/details/5cfb5626-df69-4bc1-a529-29730ed6cf5b
1008,Latin or Greek & What Do They Mean?,https://create.kahoot.it/details/e28a7c70-8bb2-4c6c-b8d6-2ec3d07da7fe
1009,"cogn, doc, mem, ology",https://create.kahoot.it/details/fa352b60-03f0-48e8-998a-71ffe52f4fe1
1010,"medi, mega, plur, poly Greek & Latin Roots",https://create.kahoot.it/details/06a87692-26f7-4ffa-a164-f1a934eddf37
1011,"hydro, hydr, bio, geo",https://create.kahoot.it/details/a2e8a72b-a157-428e-9f74-33e2ca38a5a8
1012,"gen, mort, viv, vit- Choose the Correct One! ",https://create.kahoot.it/details/a96ba3c0-75f2-4e67-b79c-d4a4d478b7fe
1013,"fract, ject, miss, mit ",https://create.kahoot.it/details/1d47e854-f19e-4144-894c-a5e28a23975c
1014,"spec, port, form ",https://create.kahoot.it/details/ce09817e-7507-4de7-9ed9-32d410fb51c0
1015,"gen, mort, viv and vit",https://create.kahoot.it/details/a3456017-9f3c-4855-a322-6668a77991cc
1016,"cogn, doc, mem, ology",https://create.kahoot.it/details/6080adcc-5d62-4573-83f9-89a400d404f2
1017,"fract, ject, miss, mit",https://create.kahoot.it/details/20990a41-bd38-4489-8f44-2ce534b8c44f
1018,"Greek & Latin Roots: anim, ,nat,nasc, onym, sens, sent",https://create.kahoot.it/details/d97fb8ac-579f-40bb-b31d-082a9f942cdf
1019,"anim, nat, nasc, senti, sens, onym",https://create.kahoot.it/details/ff001051-3507-412b-9233-4358874c163a
1020,Review Spelling List,https://create.kahoot.it/details/62d295f7-c6d8-4421-9265-5f10ac554761
1021,"lumin/lumen, spher, mov/mot, therm, luna ",https://create.kahoot.it/details/bc31915a-aef8-49ec-9d07-070afe93e800
1022,"stell, astr, nov, cosm ",https://create.kahoot.it/details/130a2790-1fa4-4731-ac66-058eff12cf1b
1023,"(2) volv, volu, flec, flex, rot, tort",https://create.kahoot.it/details/c8a1cdf7-d3b9-4427-a93a-d13690729c5f
1024,Review List! ,https://create.kahoot.it/details/4cc51e7d-6e6a-40bd-9f0e-6d093e0a12c9
1025,"penta, oct, deci, cent, quad",https://create.kahoot.it/details/614ed703-b96d-4d0b-80d5-8531a527c463
1026,"dict, audi, vis",https://create.kahoot.it/details/c25d6b10-751a-4352-89ce-13f2fba70f5a
1027,"vict, vinc, dyna, fort, poten",https://create.kahoot.it/details/b84e9cb1-c42c-4ba5-a727-085cf37eabc8
1028,"metr, meter, centr, center, equ",https://create.kahoot.it/details/351d6975-9bd2-4de4-ac03-2b58697059d2
1029,Greek & Latin Roots:  What Do They Mean?,https://create.kahoot.it/details/4298ae3e-ab14-4c63-bddb-bc82df1f8dc3
1030,"ped, pod, capit, cipit, cor, manu",https://create.kahoot.it/details/7ea68343-f694-47ae-8ef2-81480c6c82c1
1031,"ped, pod, capit, cipit, manu, cor ",https://create.kahoot.it/details/8db0fb4a-c423-48b7-b2d6-e105e44139f6
1032,INTRO TO HUMAN RIGHTS,https://create.kahoot.it/details/bd1813e7-dacf-4db5-b0cf-b6f383c38c1c
1033,EXPONENTS,https://create.kahoot.it/details/ed617354-afa8-4795-bfcc-1f453861d202
1034,Characters That Change Their Minds,https://create.kahoot.it/details/b70dcf30-7dde-4ff3-8056-5b9d7a1218d0
1035,Duplicate of My First Garden,https://create.kahoot.it/details/c8ef6a86-0224-4704-8c2c-c1e73787deae
1036,INTRO TO ECOSYSTEMS,https://create.kahoot.it/details/bac60897-47fd-4244-bf5a-294dba29c502
1037,PLANT CELLULAR FUNCTIONS,https://create.kahoot.it/details/82d3ef36-6c0d-4288-909c-6320ec23a97c
1038,OPEN HOUSE,https://create.kahoot.it/details/ea22c804-9eb8-43e6-b4b3-1d02743ee003
1039,Sherry's Game,https://create.kahoot.it/details/231ec449-4de4-4572-b2ec-6f631aa8766e
1040,decimal fraction review,https://create.kahoot.it/details/55f1817f-44df-4fcc-b14f-d80a049b4867
1041,PLACE VALUE PATTERNS,https://create.kahoot.it/details/cc0dca7c-49e3-40a4-9a55-de7497580a39
1042,A SPOOKY MATH GAME,https://create.kahoot.it/details/fb92da51-ebd4-4c51-9460-ae4c61f6b905
1043,COMPARING DECIMAL NUMBERS,https://create.kahoot.it/details/92f05c28-373e-4313-a85c-c5e9d7126a76
1044,ROUNDING DECIMAL NUMBERS,https://create.kahoot.it/details/b9877ad3-fa5e-4a6b-875a-afcaa618d06c
1045,WOULD YOU RATHER HALLOWEEN EDITION,https://create.kahoot.it/details/cc3146b3-a8bd-495c-980d-175ff6564110
1046,A HALLOWEEN JOKE PUZZLE,https://create.kahoot.it/details/44635b6f-123e-43a8-8ee6-671b35d03b39
1047,WOULD YOU RATHER- THANKSGIVING EDITION,https://create.kahoot.it/details/e3c46750-22dc-4de9-ba8d-34909663a6a8
1048,"WINDOWS, TABS, SCREENSHOTS! OH MY! - TECHNOLOGY TRIVIA 1",https://create.kahoot.it/details/1ab8e158-55bf-49cc-a96c-9ac088311399
1049,YOUTUBE ICONS -TECHNOLOGY TRIVIA 2,https://create.kahoot.it/details/af60c1aa-5522-4fb0-978e-e5bcca1f1241
1050,Math 8 Pre-Algebra Refresher (review),https://create.kahoot.it/details/2f5b3628-7635-449a-a4a7-06566410efc8
1051,Math 8 Problem Solving Using the Pythagorean Theorem (MATH),https://create.kahoot.it/details/76b015bc-cd21-4c8c-8b25-c29ac95e5d61
1052,Algebra Multiply Polynomials (MATH),https://create.kahoot.it/details/98565a67-bb30-47eb-8048-d53ccf1c17c3
1053,Math 8 Real Number Relationships (MATH),https://create.kahoot.it/details/3bbf715f-3c16-4763-916f-68ad4a8d33f2
1054,Math 8 Approximate Irrational Number Values (MATH),https://create.kahoot.it/details/09b18462-e383-4d01-a03f-d241fa3257b2
1055,Math 8 Scientific Notation (MATH),https://create.kahoot.it/details/0f5fe845-bb65-4083-9cc0-ab2dedbc42ee
1056,Math 8 Order Real Numbers (MATH),https://create.kahoot.it/details/ac66981d-1e09-4d6d-b658-f1d0c0dcd870
1057,"Math 8 Similar Figures, Slope, and Proportionality (MATH)",https://create.kahoot.it/details/123ffbb0-1cb1-47ef-8c1b-33b2c0627d5a
1058,Math 8 Compare and Contrast a Shape and its Dilation (MATH),https://create.kahoot.it/details/8a56883d-2422-4923-b7a3-4f4a0477557e
1059,Math 8 2-D Dilations and Algebraic Representations (MATH),https://create.kahoot.it/details/5dfb1421-4448-4554-9d6a-cc1c19f525ce
1060,Math 8 Proportional Relationships and Slope (MATH),https://create.kahoot.it/details/7c4738ed-dadf-4288-b146-6958ca1ba7ad
1061,Math 8 Determine Slope and y-intercept from a Graph or Table (MATH),https://create.kahoot.it/details/9d67ca55-85c0-4651-8b45-f13dadd2df15
1062,Math 8 Proportional and Non-Proportional Linear Relationships (MATH),https://create.kahoot.it/details/78876f9b-0720-44a7-9131-2726327d2344
1063,Math 8 Use a Trend Line to Make Predictions (MATH),https://create.kahoot.it/details/3879379c-0410-4b45-96af-398d48e9f154
1064,Math 8 Identify Functions (MATH),https://create.kahoot.it/details/b661f4f1-a42b-433d-802e-5c44c600afc8
1065,Math 8 Write Equations to Model Linear Relationships  (MATH),https://create.kahoot.it/details/e8910f3e-9446-4321-b53f-89bdb30a1a47
